movieID,movieDescription,movieScores,userReviews,criticReviews,metascore,nominationUrl,storyLine,taglines,genres,certificate,cast,faq,videos,photos,technicalSpecs
Q2hhbGxlbmdlcnM=,"Tashi, a former tennis prodigy turned coach, turned her husband into a champion. But to overcome a losing streak, he needs to face his ex-best friend and Tashi's ex-boyfriend.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt16426418/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">48</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt16426418/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">117</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt16426418/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">85</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt16426418/reviews/?ref_=tt_ov_rt', '48', 'User reviews']","['/title/tt16426418/externalreviews/?ref_=tt_ov_rt', '117', 'Critic reviews']","['/title/tt16426418/criticreviews/?ref_=tt_ov_rt', '85', '85']",/title/tt16426418/fullcredits/cast?ref_=tt_ov_st_sm,"Zendaya, Mike Faist, and Josh O'Connor discuss the real motives behind the film's complicated lead character and how director Luca Guadagnino introduced a new perspective to the dynamic cast.",1 nomination,DirectorLuca Guadagnino,1 nomination,/title/tt16426418/fullcredits/cast/?ref_=tt_cl_sm,/title/tt16426418/faq/?ref_=tt_faq_sm,/title/tt16426418/videogallery/?ref_=tt_vi_sm,/title/tt16426418/mediaviewer/rm850673921/?ref_=tt_mi_sm,/title/tt16426418/technical?ref_=tt_spec_sm
R2hvc3RidXN0ZXJzOiBGcm96ZW4gRW1waXJl,"When the discovery of an ancient artifact unleashes an evil force, Ghostbusters new and old must join forces to protect their home and save the world from a second ice age.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21235248/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">430</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21235248/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">200</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt21235248/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">46</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt21235248/reviews/?ref_=tt_ov_rt', '430', 'User reviews']","['/title/tt21235248/externalreviews/?ref_=tt_ov_rt', '200', 'Critic reviews']","['/title/tt21235248/criticreviews/?ref_=tt_ov_rt', '46', '46']",/title/tt21235248/fullcredits/writer?ref_=tt_ov_wr_sm,"McKenna Grace, Finn Wolfhard, Paul Rudd, and Carrie Coon answer your questions about the movie.",Gil Kenan,DirectorGil Kenan,Gil Kenan,/title/tt21235248/fullcredits/cast/?ref_=tt_cl_sm,/title/tt21235248/faq/?ref_=tt_faq_sm,/title/tt21235248/videogallery/?ref_=tt_vi_sm,/title/tt21235248/mediaviewer/rm2096710145/?ref_=tt_mi_sm,/title/tt21235248/technical?ref_=tt_spec_sm
U3BsaXQ=,Three girls are kidnapped by a man with a diagnosed 23 distinct personalities. They must try to escape before the apparent emergence of a frightful new 24th.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt4972582/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.1K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt4972582/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">573</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt4972582/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">63</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt4972582/reviews/?ref_=tt_ov_rt', '1.1K', 'User reviews']","['/title/tt4972582/externalreviews/?ref_=tt_ov_rt', '573', 'Critic reviews']","['/title/tt4972582/criticreviews/?ref_=tt_ov_rt', '63', '63']",/title/tt4972582/fullcredits/cast?ref_=tt_ov_st_sm,"Glass connects the worlds of Unbreakable and Split, but creator M. Night Shyamalan and stars Samuel L. Jackson and James McAvoy also have some surprising connections ...",10 wins & 27 nominations,DirectorM. Night Shyamalan,10 wins & 27 nominations,/title/tt4972582/fullcredits/cast/?ref_=tt_cl_sm,/title/tt4972582/faq/?ref_=tt_faq_sm,/title/tt4972582/videogallery/?ref_=tt_vi_sm,/title/tt4972582/mediaviewer/rm2869758464/?ref_=tt_mi_sm,/title/tt4972582/technical?ref_=tt_spec_sm
UGVyZmVjdCBEYXlz,"Hirayama cleans public toilets in Tokyo, lives his life in simplicity and daily tranquility. Some encounters also lead him to reflect on himself.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt27503384/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">161</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt27503384/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">176</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt27503384/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">80</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt27503384/reviews/?ref_=tt_ov_rt', '161', 'User reviews']","['/title/tt27503384/externalreviews/?ref_=tt_ov_rt', '176', 'Critic reviews']","['/title/tt27503384/criticreviews/?ref_=tt_ov_rt', '80', '80']",/title/tt27503384/fullcredits/cast?ref_=tt_ov_st_sm,"In an article in the New York Times on 2/4/2024 by the journalist Motoko Rich, the nine public-toilets featured in the movie were built to help welcome visitors to Japan as part of the planned Summer Olympics in 2020.As the pandemic delayed the Olympics, Koji Yannai, a senior executive for Fast Retailing (known for its Uniqlo brand) sought a way to still make the toilets known internationally, contacted several screenwriters and advertisers, leading to the idea of having a well-known film director to produce a documentary about these toilets.Given an invitation to produce the documentary, Wim Wenders decided to make a full-length movie instead.",8 wins & 35 nominations total,DirectorWim Wenders,8 wins & 35 nominations total,/title/tt27503384/fullcredits/cast/?ref_=tt_cl_sm,/title/tt27503384/faq/?ref_=tt_faq_sm,/title/tt27503384/videogallery/?ref_=tt_vi_sm,/title/tt27503384/mediaviewer/rm4054210049/?ref_=tt_mi_sm,/title/tt27503384/technical?ref_=tt_spec_sm
VGhlIEZhbGwgR3V5,A down-and-out stuntman must find the missing star of his ex-girlfriend's blockbuster film.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1684562/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">17</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1684562/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">50</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt1684562/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">78</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt1684562/reviews/?ref_=tt_ov_rt', '17', 'User reviews']","['/title/tt1684562/externalreviews/?ref_=tt_ov_rt', '50', 'Critic reviews']","['/title/tt1684562/criticreviews/?ref_=tt_ov_rt', '78', '78']",/title/tt1684562/fullcredits/cast?ref_=tt_ov_st_sm,"From epic stunts and mind-blowing effects to heart-racing stories and memorable characters, here's the latest in action movies and series.",1 nomination,DirectorDavid Leitch,1 nomination,/title/tt1684562/fullcredits/cast/?ref_=tt_cl_sm,/title/tt1684562/faq/?ref_=tt_faq_sm,/title/tt1684562/videogallery/?ref_=tt_vi_sm,/title/tt1684562/mediaviewer/rm4093463553/?ref_=tt_mi_sm,/title/tt1684562/technical?ref_=tt_spec_sm
VGhlIFNoYXdzaGFuayBSZWRlbXB0aW9u,"Over the course of several years, two convicts form a friendship, seeking consolation and, eventually, redemption through basic compassion.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0111161/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">11K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0111161/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">174</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0111161/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">82</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0111161/reviews/?ref_=tt_ov_rt', '11K', 'User reviews']","['/title/tt0111161/externalreviews/?ref_=tt_ov_rt', '174', 'Critic reviews']","['/title/tt0111161/criticreviews/?ref_=tt_ov_rt', '82', '82']",/title/tt0111161/fullcredits/cast?ref_=tt_ov_st_sm,The Shawshank Redemption has become a classic film - it's even IMDb's top-rated movie of all time - but did you know it almost had an entirely different cast behind those legendary bars?,21 wins & 42 nominations total,DirectorFrank Darabont,21 wins & 42 nominations total,/title/tt0111161/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0111161/faq/?ref_=tt_faq_sm,/title/tt0111161/videogallery/?ref_=tt_vi_sm,/title/tt0111161/mediaviewer/rm2971500544/?ref_=tt_mi_sm,/title/tt0111161/technical?ref_=tt_spec_sm
UmViZWwgTW9vbiAtIFBhcnQgT25lOiBBIENoaWxkIG9mIEZpcmU=,"When a peaceful settlement on the edge of a distant moon finds itself threatened by a tyrannical ruling force, a stranger living among its villagers becomes their best hope for survival.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14998742/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.9K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14998742/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">170</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14998742/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#FF0000"">31</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14998742/reviews/?ref_=tt_ov_rt', '1.9K', 'User reviews']","['/title/tt14998742/externalreviews/?ref_=tt_ov_rt', '170', 'Critic reviews']","['/title/tt14998742/criticreviews/?ref_=tt_ov_rt', '31', '31']",/title/tt14998742/fullcredits/writer?ref_=tt_ov_wr_sm,"Zack Snyder first conceived this as a Star Wars movie, and pitched it to Lucasfilm shortly after it was bought by Disney in 2012, but it never got off the ground.",2 wins & 3 nominations,DirectorZack Snyder,2 wins & 3 nominations,/title/tt14998742/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14998742/faq/?ref_=tt_faq_sm,/title/tt14998742/videogallery/?ref_=tt_vi_sm,/title/tt14998742/mediaviewer/rm3427491329/?ref_=tt_mi_sm,/title/tt14998742/technical?ref_=tt_spec_sm
VGhlIExpdHRsZSBUaGluZ3M=,"Kern County Deputy Sheriff Joe Deacon is sent to Los Angeles for what should have been a quick evidence-gathering assignment. Instead, he becomes embroiled in the search for a serial killer who is terrorizing the city.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt10016180/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.4K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt10016180/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">244</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt10016180/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">54</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt10016180/reviews/?ref_=tt_ov_rt', '1.4K', 'User reviews']","['/title/tt10016180/externalreviews/?ref_=tt_ov_rt', '244', 'Critic reviews']","['/title/tt10016180/criticreviews/?ref_=tt_ov_rt', '54', '54']",/title/tt10016180/fullcredits/cast?ref_=tt_ov_st_sm,"Denzel Washington's daughter Olivia Washington plays a role in the movie, her first appearance in a film starring her father, but the pair only have a brief onscreen exchange at the start of the film in a police station.",1 win & 2 nominations,DirectorJohn Lee Hancock,1 win & 2 nominations,/title/tt10016180/fullcredits/cast/?ref_=tt_cl_sm,/title/tt10016180/faq/?ref_=tt_faq_sm,/title/tt10016180/videogallery/?ref_=tt_vi_sm,/title/tt10016180/mediaviewer/rm4069202177/?ref_=tt_mi_sm,/title/tt10016180/technical?ref_=tt_spec_sm
VGhlIEh1bmdlciBHYW1lczogVGhlIEJhbGxhZCBvZiBTb25nYmlyZHMgJiBTbmFrZXM=,Coriolanus Snow mentors and develops feelings for the female District 12 tribute during the 10th Hunger Games.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt10545296/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">762</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt10545296/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">177</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt10545296/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#BB8A00"">54</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt10545296/reviews/?ref_=tt_ov_rt', '762', 'User reviews']","['/title/tt10545296/externalreviews/?ref_=tt_ov_rt', '177', 'Critic reviews']","['/title/tt10545296/criticreviews/?ref_=tt_ov_rt', '54', '54']",/title/tt10545296/fullcredits/cast?ref_=tt_ov_st_sm,"In an interview with Vogue, costumer designer Trish Summerville said the corset with Lucy Gray's rainbow dress has katniss and primrose flowers on it. It's a nod to Katniss and Prim Everdeen from the original films.",6 wins & 21 nominations,DirectorFrancis Lawrence,6 wins & 21 nominations,/title/tt10545296/fullcredits/cast/?ref_=tt_cl_sm,/title/tt10545296/faq/?ref_=tt_faq_sm,/title/tt10545296/videogallery/?ref_=tt_vi_sm,/title/tt10545296/mediaviewer/rm2031574273/?ref_=tt_mi_sm,/title/tt10545296/technical?ref_=tt_spec_sm
VGhlIEhvbGRvdmVycw==,A cranky history teacher at a prep school is forced to remain on campus over the holidays with a grieving cook and a troubled student who has no place to go.,"[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14849194/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">518</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14849194/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">273</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt14849194/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">82</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt14849194/reviews/?ref_=tt_ov_rt', '518', 'User reviews']","['/title/tt14849194/externalreviews/?ref_=tt_ov_rt', '273', 'Critic reviews']","['/title/tt14849194/criticreviews/?ref_=tt_ov_rt', '82', '82']",/title/tt14849194/fullcredits/cast?ref_=tt_ov_st_sm,"Many of the scenes were filmed at Fairhaven High School in Fairhaven, Massachusetts in February 2022 during the schools February break. At this time, the area received a snow storm to the delight of the film crew since many of the scenes took place during a snowstorm. They took full advantage of the weather and the snow you see in the film was from an actual snowstorm.",134 wins & 197 nominations total,DirectorAlexander Payne,134 wins & 197 nominations total,/title/tt14849194/fullcredits/cast/?ref_=tt_cl_sm,/title/tt14849194/faq/?ref_=tt_faq_sm,/title/tt14849194/videogallery/?ref_=tt_vi_sm,/title/tt14849194/mediaviewer/rm98785793/?ref_=tt_mi_sm,/title/tt14849194/technical?ref_=tt_spec_sm
UHVscCBGaWN0aW9u,"The lives of two mob hitmen, a boxer, a gangster and his wife, and a pair of diner bandits intertwine in four tales of violence and redemption.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0110912/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">3.7K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0110912/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">273</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt0110912/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">95</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt0110912/reviews/?ref_=tt_ov_rt', '3.7K', 'User reviews']","['/title/tt0110912/externalreviews/?ref_=tt_ov_rt', '273', 'Critic reviews']","['/title/tt0110912/criticreviews/?ref_=tt_ov_rt', '95', '95']",/title/tt0110912/fullcredits/writer?ref_=tt_ov_wr_sm,"We can't imagine anyone besides Samuel L. Jackson and John Travolta starring in Quentin Tarantino's cult classic, but that's almost what happened ...",69 wins & 72 nominations total,DirectorQuentin Tarantino,69 wins & 72 nominations total,/title/tt0110912/fullcredits/cast/?ref_=tt_cl_sm,/title/tt0110912/faq/?ref_=tt_faq_sm,/title/tt0110912/videogallery/?ref_=tt_vi_sm,/title/tt0110912/mediaviewer/rm3998665728/?ref_=tt_mi_sm,/title/tt0110912/technical?ref_=tt_spec_sm
S2lsbGVycyBvZiB0aGUgRmxvd2VyIE1vb24=,"When oil is discovered in 1920s Oklahoma under Osage Nation land, the Osage people are murdered one by one - until the FBI steps in to unravel the mystery.","[<li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5537002/reviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">1.3K</span><span class=""label"">User reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5537002/externalreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score"">365</span><span class=""label"">Critic reviews</span></span></a></li>, <li class=""ipc-inline-list__item sc-9e83797f-1 cxyOpW"" role=""presentation""><a aria-disabled=""false"" class=""ipc-link ipc-link--baseAlt ipc-link--touch-target sc-9e83797f-2 cfrylA isReview"" href=""/title/tt5537002/criticreviews/?ref_=tt_ov_rt"" role=""button"" tabindex=""0""><span class=""three-Elements""><span class=""score""><span class=""sc-b0901df4-0 bcQdDJ metacritic-score-box"" style=""background-color:#54A72A"">89</span></span><span class=""label""><span class=""metacritic-score-label"">Metascore</span></span></span></a></li>]","['/title/tt5537002/reviews/?ref_=tt_ov_rt', '1.3K', 'User reviews']","['/title/tt5537002/externalreviews/?ref_=tt_ov_rt', '365', 'Critic reviews']","['/title/tt5537002/criticreviews/?ref_=tt_ov_rt', '89', '89']",/title/tt5537002/fullcredits/cast?ref_=tt_ov_st_sm,Cinema legend Martin Scorsese has directed some of the most acclaimed films of all time. See how IMDb users rank all of his feature films as director.,125 wins & 400 nominations total,DirectorMartin Scorsese,125 wins & 400 nominations total,/title/tt5537002/fullcredits/cast/?ref_=tt_cl_sm,/title/tt5537002/faq/?ref_=tt_faq_sm,/title/tt5537002/videogallery/?ref_=tt_vi_sm,/title/tt5537002/mediaviewer/rm416697601/?ref_=tt_mi_sm,/title/tt5537002/technical?ref_=tt_spec_sm
